white_elo,black_elo,result,time_control,opening_moves,eco_code,opening_name,avg_elo,rating_group
1585,1901,black,180+3,d4 Nf6 Nc3 d5 Nf3 c6,A45,Queen's Pawn Game: Chigorin Variation,1743,advanced
1287,1215,black,60+10,e4 e6 e5 Nc6 Nf3 d5 exd6 Qxd6 d4 Qb4+,C00,French Defense: Steinitz Attack,1251,novice
1493,1784,black,300+8,d4 d5 e3 c6 a3 Nf6 b3 Bf5 Bb2 e6,D00,Queen's Pawn Game,1638,advanced
1367,1518,black,60+0,f4 c6 Nf3 d5 e3 Bg4 Be2 e6 O-O Nd7,A02,Bird Opening,1442,intermediate
1667,1506,white,1200+1,e4 e5 Nf3 d6 d4 Qe7 Bg5 f6 Be3 exd4,C41,Philidor Defense,1586,intermediate
1901,1871,black,240+0,e4 e5 Nf3 Nc6 Bb5 d6 d4 exd4 Nxd4 Bd7,C62,Ruy Lopez: Steinitz Defense,1886,advanced
1297,1390,black,480+5,e4 d6 Nf3 f6 Nc3 a6 d4 Nc6 Bc4 e6,B00,Pirc Defense,1343,intermediate
1883,1889,black,240+0,e4 e5 d4 exd4 Nf3 Nc6 Bc4 Bc5 O-O Nf6,C21,Center Game: Kieseritzky Variation,1886,advanced
1558,1905,white,180+3,d4 Nf6 c4 g6 Nc3 d5 cxd5 Nxd5 Nxd5 Qxd5,D85,Grünfeld Defense: Exchange Variation,1731,advanced
1431,1499,black,300+8,Nf3 d5 d4 e5 dxe5 Be7 Bf4 Nd7 Nc3 c6,A06,Zukertort Opening,1465,intermediate
1853,1402,white,60+15,d4 d5 Bf4 e6 Nf3 h6 e3 g5 Bg3 Bd6,D00,Queen's Pawn Game: Accelerated London System,1627,advanced
1696,1444,white,180+0,d4 e5 dxe5 Nc6 Nf3 Qe7 Nc3 Nxe5 e4 Nxf3+,A40,Englund Gambit: Main Line,1570,intermediate
2016,1706,white,300+8,e4 e5 Nf3 Nc6 d4 d6 d5 Nce7 h3 c6,C44,Scotch Game,1861,advanced
1900,1872,white,240+0,e4 e5 Nf3 Nc6 Bb5 d6 d4 exd4 Nxd4 Bd7,C62,Ruy Lopez: Steinitz Defense,1886,advanced
1563,1714,white,300+15,e4 c5 Qf3 e6 Nh3 Nf6 e5 Nd5 c4 Nb4,B20,Sicilian Defense,1638,advanced
1347,1467,black,180+3,d4 e6 Bf4 b6 e3 Bb7 f3 Nf6 Nh3 h6,A40,Horwitz Defense,1407,intermediate
1399,1288,white,480+5,e4 e5 f4 d6 Nf3 d5 Bd3 dxe4 Bxe4 Nf6,C30,King's Gambit,1343,intermediate
1595,1560,white,300+1,d4 d5 Bf4 Nf6 Nf3 Bf5 e3 e6 Bd3 Bxd3,D00,Queen's Pawn Game: Accelerated London System,1577,intermediate
1236,1273,white,60+10,e4 e5 Nf3 Nc6 Bb5 d6 d3 a6 Ba4 b5,C62,Ruy Lopez: Steinitz Defense,1254,novice
1737,1739,black,120+0,e4 e5 Nf3 f5 Nxe5 Nf6 exf5 d6 Nf3 Bxf5,C40,Latvian Gambit,1738,advanced
1649,1655,draw,300+5,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Bc5 Nxc6 bxc6,C45,Scotch Game: Classical Variation,1652,advanced
1617,1595,white,840+0,d4 d5 c4 Bg4 f3 Bh5 Nc3 c6 cxd5 cxd5,D06,Queen's Gambit,1606,advanced
1525,1359,white,60+0,d4 g6 c4 Bg7 Nc3 c6 e4 d6 f3 Nf6,A40,Queen's Pawn Game: Modern Defense,1442,intermediate
1261,1254,white,60+10,e4 e5 d4 Qh4 Nc3 exd4 Qxd4 d6 Nf3 Qg4,C20,Center Game,1257,novice
1352,1531,black,60+0,f4 c6 Nf3 d5 e3 Bg4 Be2 e6 h3 Nd7,A02,Bird Opening,1441,intermediate
1422,1559,black,300+8,Nf3 d5 d4 Nc6 Nc3 Nf6 e3 Bg4 Ne5 Bxd1,A06,Zukertort Opening,1490,intermediate
1422,1559,black,300+8,Nf3 d5 Nc3 Nf6 d4 Nc6 e3 Bg4 Bb5 Qd6,A06,Zukertort Opening: Reversed Mexican Defense,1490,intermediate
1537,1345,black,60+0,d4 g6 c4 Bg7 Nc3 c6 e4 d6 Be3 Qc7,A40,Queen's Pawn Game: Modern Defense,1441,intermediate
1488,1618,black,60+10,e4 e6 Nf3 c6 Nc3 d5 Bd3 Nf6 b3 Be7,C00,French Defense: Knight Variation,1553,intermediate
1340,1423,black,180+3,d4 d5 Bf4 e6 e3 h6 c4 c6 h4 Nf6,D00,Queen's Pawn Game: Accelerated London System,1381,intermediate
1488,1618,black,60+10,e4 e6 Nf3 c6 Nc3 d5 Bc4 dxc4,C00,French Defense: Knight Variation,1553,intermediate
1560,1637,white,60+10,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 d6 Bb5 a6,B32,Sicilian Defense: Open,1598,intermediate
1364,1520,white,60+0,f4 d5 Nf3 Bg4 e3 Nf6 Be2 Ne4 O-O Nc6,A03,Bird Opening: Dutch Variation,1442,intermediate
1630,1404,white,900+0,e4 e5 d3 Nf6 Nc3 d5 Nxd5 Nxd5 exd5 Qxd5,C20,King's Pawn Game: Leonardis Variation,1517,intermediate
2037,1861,black,300+8,e4 e6 d4 d5 e5 c5 Nf3 Qb6 c3 Nc6,C02,"French Defense: Advance Variation, Nimzowitsch System",1949,expert
1698,1580,black,300+15,e4 d5 exd5 Qxd5 Nc3 Qd8 d4 Nf6 Bg5 Nd5,B01,Scandinavian Defense: Valencian Variation,1639,advanced
1504,1381,white,60+0,d4 g6 c4 Bg7 Nc3 c6 e4 d6 Be3 Nf6,A40,Queen's Pawn Game: Modern Defense,1442,intermediate
1460,1647,black,300+10,d4 b6 c4 d5 Nc3 e6 Nf3 Nc6 e4 dxc4,A40,English Defense,1553,intermediate
1911,1887,white,180+3,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7,C84,Ruy Lopez: Closed,1899,advanced
1571,1653,white,300+7,d4 b6 c4 d5 e3 Ba6 Nd2 e6 cxd5 Bxf1,A40,English Defense,1612,advanced
1610,1662,black,300+3,e4 e6 Nf3 d5 e5 c5 d4 Nc6 c3 Bd7,C00,French Defense: Knight Variation,1636,advanced
1238,1272,black,60+10,e4 e5 Qh5 Nc6 Nf3 Qe7 Nc3 Nf6 Qh3 d5,C20,King's Pawn Game: Wayward Queen Attack,1255,novice
1373,1512,white,60+0,f4 c6 Nf3 d5 e3 Bg4 Be2 Bxf3 Bxf3 Nf6,A02,Bird Opening,1442,intermediate
1774,1818,black,180+0,e4 c5 Nf3 Nc6 c3 e5 d4 d6 d5 Nce7,B30,Sicilian Defense: Old Sicilian,1796,advanced
1963,1688,black,420+0,d4 d5 e3 c6 f4 Nf6 Nf3 Ne4 Nbd2 Bf5,D00,Queen's Pawn Game,1825,advanced
1450,1454,black,180+0,d4 d6 c4 g6 Nc3 Bg7 Nf3 Nf6 e3 O-O,A41,Old Indian Defense,1452,intermediate
1453,1584,black,840+0,d4 d5 c4 Bg4 Nc3 c6 h3 Bh5 g4 Bg6,D06,Queen's Gambit,1518,intermediate
1705,1394,black,60+0,e4 g6 c4 Bg7 d4 d6 f4 c6 Nf3 Nf6,B06,Modern Defense,1549,intermediate
1624,1501,white,60+10,d4 d5 c4 c6 Nc3 e6 g3 Nf6 cxd5 exd5,D10,Slav Defense,1562,intermediate
1415,1580,black,300+8,Nf3 d5 d4 Nc6 Nc3 Nf6 e3 Bg4 Be2 e6,A06,Zukertort Opening,1497,intermediate
1596,1682,black,300+15,e4 c5 Qh5 Nf6 Qe2 d6 d3 Nc6 Bg5 h6,B20,Sicilian Defense,1639,advanced
1496,1390,draw,60+0,d4 g6 c4 Bg7 Nc3 Nf6 e4 c6 e5 Nh5,A40,Queen's Pawn Game: Modern Defense,1443,intermediate
1671,1578,black,300+3,e4 e5 f4 d6 Nf3 f5 Ng5 g6 d3 h6,C30,King's Gambit,1624,advanced
1504,1380,white,360+0,e4 e5 Nf3 Nc6 Bb5 d6 Nc3 Bd7 d3 Nf6,C62,Ruy Lopez: Steinitz Defense,1442,intermediate
1680,1725,black,0+1,d3 g6 Bd2 Bg7 Bc3 Bxc3+ Nxc3 d5 Qd2 Nf6,A00,Mieses Opening,1702,advanced
1639,1099,white,300+7,e4 Nc6 d4 Nf6 d5 Na5 b4 Nc6 dxc6 bxc6,B00,Nimzowitsch Defense,1369,intermediate
1580,1651,black,600+0,d4 d5 c4 e6 e3 Nf6 Nf3 Be7 Nc3 b6,D30,Queen's Gambit Declined,1615,advanced
1511,1666,black,360+0,d4 d5 Bf4 c5 Nf3 Nc6 dxc5 f6 Nc3 e5,D00,"Queen's Pawn Game: Accelerated London System, Steinitz Countergambit",1588,intermediate
1396,1414,black,900+10,e4 b6 d4 Bb7 d5 Nf6 Nc3 e6 Bc4 exd5,B00,Owen Defense,1405,intermediate
1670,1735,black,0+1,d3 g6 Bd2 Bg7 Bc3 Bxc3+ Nxc3 Nf6 Qd2 O-O,A00,Mieses Opening,1702,advanced
1649,1654,white,180+5,d4 d5 c4 Nf6 Nc3 e6 Bg5 Bb4 e3 O-O,D06,Queen's Gambit Declined: Marshall Defense,1651,advanced
1408,1597,white,300+8,Nf3 d5 d4 Nc6 Nc3 Bg4 Ne5 Nxe5 dxe5 g6,A06,Zukertort Opening,1502,intermediate
1661,1745,white,0+1,Nc3 g6 d3 Bg7 Bd2 d5 Be3 d4 Ne4 dxe3,A00,Van Geet Opening,1703,advanced
1283,1415,white,60+0,d4 g6 e3 Bg7 a3 c6 b3 Nf6 Bb2 d6,A40,Queen's Pawn Game: Modern Defense,1349,intermediate
1282,1432,black,60+10,e4 c5 d4 cxd4 Qxd4 d6 Nc3 e5 Bb5+ Nd7,B21,Sicilian Defense: Smith-Morra Gambit,1357,intermediate
1745,1661,white,0+1,e4 Nf6 Nc3 e6 e5 Nd5 Nxd5 exd5 d4 Qe7,B02,Alekhine Defense,1703,advanced
1397,1087,white,0+6,d4 Nf6 c4 Nc6 Nc3 e5 d5 e4 e3 d6,A50,Mexican Defense,1242,novice
1400,1439,white,0+6,d4 d5 c4 e6 Nc3 c6 Nf3 h6 e3 Nf6,D31,Semi-Slav Defense: Accelerated Move Order,1419,intermediate
1732,1591,black,300+2,e4 c6 d4 d5 Nc3 e6 f4 f5 exf5 exf5,B15,Caro-Kann Defense,1661,advanced
1621,1657,white,300+3,e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3 Bd7,C02,"French Defense: Advance Variation, Euwe Variation",1639,advanced
1715,1640,white,300+7,e3 e5 d3 d5 Nf3 Nc6 h3 Bc5 Be2 h5,A00,Van't Kruijs Opening,1677,advanced
1686,1750,white,120+0,e4 e5 c4 Nc6 Nc3 Bc5 d3 d6 h3 f5,C20,English Opening: The Whale,1718,advanced
1675,1731,black,0+1,Nc3 g6 d3 Bg7 Bg5 d5 Qd2 d4 Ne4 h6,A00,Van Geet Opening,1703,advanced
1957,1655,black,300+8,e4 c5 Nf3 Nc6 c3 e6 a3 d5 e5 c4,B30,Sicilian Defense: Old Sicilian,1806,advanced
1740,1666,white,0+1,e4 Nf6 Nc3 e6 d4 Bb4 e5 Bxc3+ bxc3 Nd5,B02,Alekhine Defense,1703,advanced
1666,1740,white,0+1,d3 e5 Bd2 Nf6 Bc3 d6 Qd2 Nc6 b3 Be7,A00,Mieses Opening: Reversed Rat,1703,advanced
1699,1737,white,120+0,e4 e5 c4 Nc6 Nc3 Bc5 d3 d6 h3 f5,C20,English Opening: The Whale,1718,advanced
2053,1707,white,420+0,e4 e5 Nf3 Nc6 d4 exd4 Bb5 Bc5 O-O a6,C44,Scotch Game: Relfsson Gambit,1880,advanced
1633,1632,black,60+10,d4 d5 Bf4 c5 e3 Nc6 c3 Bf5 Bd3 Qd7,D00,"Queen's Pawn Game: Accelerated London System, Steinitz Countergambit",1632,advanced
1504,1608,black,360+0,e4 c6 Nf3 d5 e5 Bg4 h3 Bh5 g4 Bg6,B10,Caro-Kann Defense,1556,intermediate
1500,1398,black,60+0,e4 g6 Nf3 Bg7 d4 c6 Bd3 d6 Be3 Nf6,B06,Modern Defense,1449,intermediate
1922,1875,black,180+3,e4 e5 Nf3 Nc6 Bb5 g6 d4 Bg7 Bxc6 dxc6,C60,Ruy Lopez: Fianchetto Defense,1898,advanced
1724,1712,white,120+0,e4 c5 d4 cxd4 Nf3 Nc6 Bc4 e5 O-O d6,B21,Sicilian Defense: Morphy Gambit,1718,advanced
1592,1444,white,840+0,e4 c5 Bc4 Nc6 d3 d6 Nf3 Be6 Bxe6 fxe6,B20,Sicilian Defense: Bowdler Attack,1518,intermediate
2005,1585,white,480+2,e4 e5 Nf3 d6 d4 Bg4 dxe5 Bxf3 Qxf3 dxe5,C41,Philidor Defense,1795,advanced
1722,1660,white,300+5,d4 d5 c4 c6 Nc3 Nf6 Nf3 e6 Bg5 Be7,D10,Slav Defense,1691,advanced
1408,1267,black,60+0,f4 e6 Nf3 d5 e3 Be7 Be2 Nf6 O-O O-O,A02,Bird Opening,1337,intermediate
1629,1631,white,300+7,d4 b6 c4 d5 Nc3 Be6 e3 a5 Nf3 f6,A40,English Defense,1630,advanced
2057,1610,white,420+0,e4 e6 Nf3 c6 b3 d5 e5 c5 Bb2 Nc6,C00,French Defense: Knight Variation,1833,advanced
1554,1425,white,300+8,e4 Nc6 d4 d5 e5 Bf5 Nf3 Nb4 Bd3 Be4,B00,"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",1489,intermediate
1666,1554,white,240+3,e4 e5 Nf3 d6 Nc3 h6 Bc4 Nf6 h3 Be7,C41,Philidor Defense,1610,advanced
1735,1701,white,120+0,e4 d5 d4 dxe4 Nc3 Nf6 Bc4 e6 Nge2 Bb4,B01,Scandinavian Defense,1718,advanced
1056,1275,black,60+10,Nf3 Nc6 Nc3 e5 e4 Nf6 d3 d5 Qd2 d4,A04,Zukertort Opening: Black Mustang Defense,1165,novice
1687,1660,white,600+0,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 g6 Be3 Bg7,B32,Sicilian Defense: Accelerated Dragon,1673,advanced
1161,1425,black,900+10,e4 b6 a4 Bb7 Bc4 Bxe4 Qh5 d5 Nh3 dxc4,B00,Owen Defense,1293,novice
1236,1294,white,420+0,e4 e5 Nf3 Nc6 Bb5 Nd4 Nxd4 exd4 d3 a6,C61,Ruy Lopez: Bird Variation,1265,novice
1441,1395,black,60+0,e4 g6 Nf3 Bg7 Bc4 c6 Ng5 d5 exd5 cxd5,B06,Modern Defense,1418,intermediate
1657,1749,white,0+1,d3 g6 Bd2 Bg7 Bc3 Bxc3+ Nxc3 Nf6 Qd2 d5,A00,Mieses Opening,1703,advanced
1749,1657,black,0+1,e4 e6 e5 Be7 d4 d6 exd6 Bxd6 c4 Qf6,C00,French Defense: Steinitz Attack,1703,advanced
1534,1357,draw,600+8,e4 e5 Nf3 Nc6 d4 d6 d5 Nd4 c3 Nxf3+,C44,Scotch Game,1445,intermediate
1737,1735,white,60+0,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4,C80,Ruy Lopez: Open,1736,advanced
1691,1745,black,120+0,e4 e5 c4 f5 Nc3 fxe4 Nxe4 Nf6 d3 Nxe4,C20,English Opening: The Whale,1718,advanced
1762,1714,black,60+0,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4,C80,Ruy Lopez: Open,1738,advanced
1598,1607,black,300+2,e4 e6 Nf3 c6 Nc3 d5 e5 c5 Ne2 Qb6,C00,French Defense: Knight Variation,1602,advanced
1424,1480,white,60+10,d4 d5 c4 Nf6 Nc3 dxc4 Bg5 Nc6 Nf3 h6,D06,Queen's Gambit Declined: Marshall Defense,1452,intermediate
1281,1251,black,420+0,d4 d5 e3 Nc6 b3 e5 Bb2 exd4 Bxd4 Nxd4,D00,Queen's Pawn Game,1266,novice
1724,1750,black,60+0,e4 Nf6 e5 Nd5 d4 d6 Nf3 g6 c4 Nb6,B04,"Alekhine Defense: Modern Variation, Alburt Variation",1737,advanced
1034,1407,black,60+0,Nf3 g6 Nc3 Bg7 d4 c6 e4 d6 e5 Nf6,A04,Zukertort Opening: Kingside Fianchetto,1220,novice
1509,1280,white,60+10,Nf3 Nc6 g3 e5 e4 Nf6 d3 d5 Qe2 d4,A04,Zukertort Opening: Black Mustang Defense,1394,intermediate
1755,1682,white,120+0,e4 c5 d4 cxd4 Nf3 Nc6 Bc4 d6 O-O e6,B21,Sicilian Defense: Morphy Gambit,1718,advanced
1626,2059,black,420+0,e4 e6 d4 b6 Nc3 Bb4 Bd2 Bxc3 Bxc3 Bb7,C00,French Defense: Normal Variation,1842,advanced
1378,1622,black,480+0,e4 c5 Nf3 Nc6 d4 e6 d5 exd5 Qxd5 Nf6,B32,Sicilian Defense: Franco-Sicilian Variation,1500,intermediate
1413,1520,black,300+2,d4 b5 e4 Bb7 Bxb5 Bxe4 Qg4 Nf6 Qg3 e6,A40,Polish Defense: Spassky Gambit Accepted,1466,intermediate
1814,1202,white,180+0,d4 d5 c4 Nf6 Nc3 e6 Bg5 Bb4 e3 Bxc3+,D06,Queen's Gambit Declined: Marshall Defense,1508,intermediate
1371,1587,black,480+0,e4 e5 Nf3 d6 Bc4 Bg4 h3 Nf6 hxg4 Nxe4,C41,Philidor Defense,1479,intermediate
1726,1748,white,60+0,e4 e5 Nf3 f5 Nxe5 fxe4 d4 Nf6 Bc4 d5,C40,Latvian Gambit,1737,advanced
1673,1764,white,120+0,e4 e5 d4 f5 dxe5 fxe4 Nc3 Qe7 Bf4 c6,C20,Center Game,1718,advanced
1264,1287,white,420+0,e4 c5 Nf3 g6 d4 cxd4 Qxd4 Nc6 Qxh8 Nf6,B27,Sicilian Defense: Hyperaccelerated Dragon,1275,novice
1474,1479,white,180+9,e4 c5 d4 cxd4 Qxd4 Nc6 Qd1 d6 Nc3 Nf6,B21,Sicilian Defense: Smith-Morra Gambit,1476,intermediate
1943,1617,black,420+0,d4 Nf6 f4 d5 e3 Bg4 Be2 Qd7 Nf3 Nc6,A45,Canard Opening,1780,advanced
1628,1588,white,300+2,d4 d6 Bf4 Nc6 Nf3 Nf6 e3 a6 Nbd2 g6,A41,Queen's Pawn Game,1608,advanced
1734,1738,black,60+0,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4,C80,Ruy Lopez: Open,1736,advanced
1674,1599,draw,840+0,e4 c5 d3 d6 Qf3 Nf6 Nc3 Nc6 Nd5 Nxd5,B20,Sicilian Defense,1636,advanced
1592,1363,black,480+0,e4 e5 Qh5 Nc6 Nf3 Nf6 Qh4 Be7 Nc3 d5,C20,King's Pawn Game: Wayward Queen Attack,1477,intermediate
1227,1768,black,180+0,e4 c5 a4 d6 a5 a6 d4 cxd4 Qxd4 Nc6,B20,"Sicilian Defense: Myers Attack, with a4",1497,intermediate
1749,1721,white,60+0,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 g6,B70,Sicilian Defense: Dragon Variation,1735,advanced
1365,1417,black,600+10,e4 Nc6 d3 d6 h3 Nf6 a3 d5 exd5 Qxd5,B00,Nimzowitsch Defense,1391,intermediate
1750,1687,black,120+0,e4 d5 d4 dxe4 Nc3 f5 Bc4 Nf6 Bg5 e6,B01,Scandinavian Defense,1718,advanced
1721,1749,black,60+0,e4 e5 Nf3 Nc6 Bb5 a6 Bxc6 dxc6 O-O f6,C69,"Ruy Lopez: Exchange Variation, Gligoric Variation",1735,advanced
2069,1410,white,60+0,e4 g6 Nf3 Bg7 d4 c6 Nc3 d6 Bd3 Nf6,B06,Modern Defense,1739,advanced
1718,1201,white,300+5,e4 Nc6 Bc4 d6 Qh5 g6 Qf3 Nf6 c3 Ne5,B00,Nimzowitsch Defense,1459,intermediate
1775,1655,white,180+0,d4 d5 c4 e6 Nc3 Nf6 Bg5 Be7 e3 Nc6,D53,Queen's Gambit Declined,1715,advanced
1759,1710,white,60+0,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 Nc6,B56,Sicilian Defense: Classical Variation,1734,advanced
2070,1833,white,0+1,e4 e5 Nf3 Nc6 Bc4 d6 c3 Bg4 h3 Bh5,C50,Italian Game: Paris Defense,1951,expert
1276,1233,black,420+0,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Ne5 Nc3 Nf6,B32,Sicilian Defense: Open,1254,novice
1642,1601,white,840+0,e4 c5 Nf3 d6 d4 cxd4 Nxd4 a6 g4 e5,B50,Sicilian Defense,1621,advanced
1636,1807,black,180+0,e4 c5 Nf3 g6 d4 cxd4 Nxd4 Bg7 Be3 d6,B27,Sicilian Defense: Hyperaccelerated Dragon,1721,advanced
1699,1737,white,120+0,e4 e5 d4 exd4 f4 Nc6 Bd3 Bc5 Nf3 d6,C21,Center Game: Halasz-McDonnell Gambit,1718,advanced
1785,1680,white,60+0,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 Nc6,B56,Sicilian Defense: Classical Variation,1732,advanced
1589,1610,white,180+10,d4 d5 c4 c6 Nc3 e6 a3 Nf6 c5 a5,D10,Slav Defense,1599,intermediate
1699,1768,black,60+0,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4,C80,Ruy Lopez: Open,1733,advanced
1768,1699,white,60+0,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 Nc6,B56,Sicilian Defense: Classical Variation,1733,advanced
1409,1415,white,60+0,f4 d5 Nf3 c5 e3 Nc6 Be2 Bf5 O-O e6,A03,Bird Opening: Dutch Variation,1412,intermediate
1866,1929,white,300+8,e4 e6 e5 d5 d4 c6 c3 c5 Nf3 Qb6,C00,French Defense: Steinitz Attack,1897,advanced
1829,1963,white,60+0,e4 e5 Nf3 f5 Nc3 Nc6 exf5 Nf6 Bc4 d5,C40,Latvian Gambit: Mlotkowski Variation,1896,advanced
1689,1777,black,60+0,d4 Nf6 c4 e6 Nc3 d5 Nf3 Be7 e3 O-O,A50,Indian Defense: Normal Variation,1733,advanced
1500,1550,white,1200+1,Nf3 Nf6 g3 Nc6 Bg2 e5 e4 d6 c3 Bg4,A05,Zukertort Opening,1525,intermediate
1725,1711,draw,120+0,e4 d5 exd5 Nf6 Nc3 Nxd5 Nf3 Nxc3 dxc3 Qxd1+,B01,Scandinavian Defense: Modern Variation,1718,advanced
1391,1422,white,60+0,d4 g6 c4 Bg7 Nc3 d6 Bd2 c6 e3 Nf6,A41,Modern Defense,1406,intermediate
1949,1844,black,60+0,e4 e5 Nf3 Nc6 Nc3 Nf6 Nxe5 Nxe5 d4 Ng6,C47,Four Knights Game: Halloween Gambit,1896,advanced
1671,1793,black,60+0,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4,C80,Ruy Lopez: Open,1732,advanced
1583,1448,black,1200+10,d4 Nf6 c4 d5 Nc3 Bf5 e3 e6 Bd2 c5,A50,Indian Defense: Normal Variation,1515,intermediate
1408,1335,black,60+0,f4 c5 Nf3 d5 e3 e6 Be2 Bd6 O-O Nf6,A02,Bird Opening,1371,intermediate
1800,1663,black,60+0,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 g6,B70,Sicilian Defense: Dragon Variation,1731,advanced
1858,1935,black,60+0,e4 e5 Nf3 f5 Nc3 Nc6 exf5 Nf6 Bb5 d5,C40,Latvian Gambit: Mlotkowski Variation,1896,advanced
1573,1427,white,300+15,e4 d5 Bc4 dxe4 Nc3 Nf6 Qe2 Bf5 h3 Be6,B01,Scandinavian Defense,1500,intermediate
1420,1280,white,300+8,Nf3 d5 d4 Nc6 e3 Nf6 Be2 Bf5 O-O e6,A06,Zukertort Opening,1350,intermediate
1507,1546,white,360+0,d4 d5 Bf4 e6 e3 h6 Nc3 Nf6 Nb5 Be7,D00,Queen's Pawn Game: Accelerated London System,1526,intermediate
1513,1534,black,1200+1,Nf3 Nf6 g3 Nc6 Bg2 e5 e4 Bc5 c3 d6,A05,Zukertort Opening,1523,intermediate
1184,1621,black,300+5,e4 c5 Nf3 d5 exd5 Qxd5 Nc3 Qd8 d4 e6,B27,Sicilian Defense,1402,intermediate
1679,1785,black,60+0,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 Nc3 b5,C77,"Ruy Lopez: Morphy Defense, Tarrasch Variation",1732,advanced
1712,1724,black,120+0,e4 e5 d4 exd4 f4 Nc6 Bd3 Bc5 Nf3 d5,C21,Center Game: Halasz-McDonnell Gambit,1718,advanced
1215,1590,white,840+0,d4 d5 c4 c6 Nc3 Bg4 Nf3 Bxf3 exf3 e6,D10,Slav Defense,1402,intermediate
1496,1478,white,360+0,d4 d5 Bf4 Nc6 e3 Bf5 a3 a6 Nc3 Nf6,D00,Queen's Pawn Game: Accelerated London System,1487,intermediate
1944,1849,white,60+0,e4 e5 Nf3 Nc6 Nc3 Nf6 Nxe5 Nxe5 d4 Ng6,C47,Four Knights Game: Halloween Gambit,1896,advanced
1785,1679,white,60+0,e4 Nf6 e5 Nd5 d4 e6 Nf3 Be7 Be2 O-O,B03,Alekhine Defense,1732,advanced
1841,1951,white,60+0,e4 e5 Nf3 f5 Nc3 Nc6 exf5 Nf6 Bb5 d5,C40,Latvian Gambit: Mlotkowski Variation,1896,advanced
1331,1440,white,180+3,d4 e6 Bf4 Nc6 e3 f6 Nf3 g5 Bg3 h5,A40,Horwitz Defense,1385,intermediate
1735,1701,black,120+0,e4 d5 exd5 Nf6 Nf3 Nxd5 Bc4 e6 O-O Be7,B01,Scandinavian Defense: Modern Variation,1718,advanced
1671,1793,black,60+0,e4 e5 f4 Nc6 Nf3 exf4 Bc4 g5 O-O Bg7,C30,King's Gambit Declined: Queen's Knight Defense,1732,advanced
1938,1856,black,60+0,e4 e5 Nf3 Nc6 Nc3 Nf6 Nxe5 Nxe5 d4 Ng6,C47,Four Knights Game: Halloween Gambit,1897,advanced
1600,1752,black,180+10,d4 g6 c4 Bg7 Bg5 b6 Nc3 Bb7 a3 c5,A40,Queen's Pawn Game: Modern Defense,1676,advanced
1390,1421,black,480+0,e4 d6 d4 e5 d5 Nf6 Nc3 Bg4 Be2 Bd7,B07,King's Pawn Game: Maróczy Defense,1405,intermediate
1264,1275,white,60+10,e4 e5 Nf3 Nc6 d4 f6 d5 Nd4 Nxd4 exd4,C44,Scotch Game,1269,novice
1800,1663,white,60+0,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 Nc6,B56,Sicilian Defense: Classical Variation,1731,advanced
1869,1925,black,60+0,e4 e5 Nf3 f5 Nc3 Nc6 exf5 Nf6 Bb5 d5,C40,Latvian Gambit: Mlotkowski Variation,1897,advanced
1655,1807,white,60+0,e4 e5 f4 exf4 Nf3 g5 Bc4 Bg7 O-O h6,C38,King's Gambit Accepted: Hanstein Gambit,1731,advanced
1713,1723,white,120+0,e4 e5 c4 Nc6 Nc3 Bc5 d3 Nge7 Be3 Bxe3,C20,English Opening: The Whale,1718,advanced
1807,1655,black,60+0,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 Nc6,B56,Sicilian Defense: Classical Variation,1731,advanced
1652,1575,white,840+0,e4 Nc6 Nf3 d6 Bb5 Bd7 O-O a6 Ba4 b5,B00,Nimzowitsch Defense: Williams Variation,1613,advanced
1498,1276,white,300+0,d4 d5 Bf4 Nc6 e3 e5 dxe5 Qe7 c4 Nxe5,D00,Queen's Pawn Game: Accelerated London System,1387,intermediate
1810,1373,white,120+0,e4 e5 Nf3 Nc6 Bc4 Bc5 Nc3 Nf6 O-O O-O,C50,Four Knights Game: Italian Variation,1591,intermediate
