white_elo,black_elo,result,time_control,opening_moves,eco_code,opening_name,avg_elo,rating_group
1133,1010,white,420+0,e3 Nf6 g3 Nc6 Bg2 d5 h3 Qd7 a3 Qg4,A00,Van't Kruijs Opening,1071,novice
1905,1586,black,420+0,d4 e6 f4 d5 Nf3 Nf6 e3 c5 c3 Be7,A40,Horwitz Defense,1745,advanced
1836,1514,white,0+1,b3 c6 Bb2 d5 c4 Nf6 e3 dxc4 Bxc4 Bf5,A01,Nimzo-Larsen Attack,1675,advanced
1673,1246,white,300+0,d4 d5 Nc3 e6 e4 f5 exf5 exf5 Bb5+ c6,D00,Queen's Pawn Game: Chigorin Variation,1459,intermediate
1575,1553,white,180+3,d4 d5 c4 e5 e3 Bb4+ Bd2 Bxd2+ Nxd2 exd4,D08,Queen's Gambit Declined: Albin Countergambit,1564,intermediate
1333,1258,black,420+0,e4 e5 Nf3 Nc6 Nc3 g6 d4 Bg7 Bg5 f6,C46,Three Knights Opening: Steinitz Defense,1295,novice
1858,1510,black,0+1,g3 d5 Bg2 c6 e3 e5 c3 e4 b4 Nf6,A00,Hungarian Opening: Slav Formation,1684,advanced
1720,1329,white,60+0,e4 e5 Nf3 Nf6 Nxe5 d6 Nc4 Nxe4 Qe2 Qe7,C42,Petrov's Defense: Paulsen Attack,1524,intermediate
1866,1651,white,60+0,e4 e5 Nf3 d6 c3 Nc6 d4 Bg4 Be2 exd4,C41,Philidor Defense,1758,advanced
1530,1472,white,300+0,e4 e5 Nf3 d6 Bc4 Bg4 Nc3 Bxf3 Qxf3 Qf6,C41,Philidor Defense,1501,intermediate
1458,1500,white,300+8,e4 e5 Nf3 f6 d4 Nc6 d5 Nd4 Nxd4 exd4,C40,King's Pawn Game: Damiano Defense,1479,intermediate
1486,1550,black,360+3,e4 c5 Nf3 Nc6 Bc4 e6 e5 d5 exd6 Bxd6,B30,Sicilian Defense: Old Sicilian,1518,intermediate
1646,1872,black,60+0,e4 e6 f4 d5 exd5 exd5 Nf3 c5 c3 Nc6,C00,French Defense: La Bourdonnais Variation,1759,advanced
1731,1529,black,0+1,c3 c6 e3 d5 Qb3 e5 c4 Qb6 d3 Qxb3,A00,Saragossa Opening,1630,advanced
1441,1558,white,-,e4 e5 d3 d6 Nc3 g6 g3 b6 Nge2 Bh6,C20,King's Pawn Game: Leonardis Variation,1499,intermediate
1566,1550,white,300+0,e4 b6 Nf3 Bb7 d3 e6 Be2 Be7 O-O Nf6,B00,Owen Defense,1558,intermediate
1635,1546,white,0+1,c3 c6 d4 d5 b3 e6 Bb2 Nf6 g4 Bd7,A00,Saragossa Opening,1590,intermediate
1595,1428,white,480+5,d4 d5 c4 dxc4 e4 b5 Nf3 f6 Nc3 e6,D20,"Queen's Gambit Accepted: Central Variation, Greco Variation",1511,intermediate
1876,1641,white,60+0,e4 e5 Nf3 d6 c3 c5 d4 cxd4 cxd4 Nc6,C41,Philidor Defense,1758,advanced
1712,1713,white,300+2,e4 e5 Nc3 c6 f4 d5 exd5 cxd5 Nf3 e4,C25,Vienna Game,1712,advanced
1641,1876,white,60+0,e4 e6 f4 d5 e5 f6 Nf3 fxe5 fxe5 c5,C00,French Defense: La Bourdonnais Variation,1758,advanced
1539,1517,black,300+0,e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nc6 Nc3 Bb4,B45,Sicilian Defense: Taimanov Variation,1528,intermediate
1309,1533,black,300+8,d4 d5 c3 c5 Nf3 Nc6 Bf4 cxd4 cxd4 Bg4,D00,Queen's Pawn Game,1421,intermediate
1373,1392,white,300+8,e3 e5 Nc3 Bc5 Nf3 d6 Bc4 Nf6 Ng5 d5,A00,Van't Kruijs Opening,1382,intermediate
1858,1659,black,60+0,e4 e5 Nf3 d6 c3 Nc6 d4 exd4 cxd4 Bg4,C41,Philidor Defense,1758,advanced
1883,2004,draw,420+0,d4 e6 f4 c5 e3 cxd4 exd4 Nf6 Nf3 b6,A40,Horwitz Defense,1943,expert
1459,1528,black,300+0,b3 e5 Bb2 Nc6 e3 Nf6 Bb5 d6 Bxc6+ bxc6,A01,Nimzo-Larsen Attack: Modern Variation,1493,intermediate
1486,1216,white,420+7,e4 e5 Nf3 d6 Bc4 Be6 d3 Nc6 Bxe6 fxe6,C41,Philidor Defense,1351,intermediate
1601,1731,white,480+5,d4 e6 c4 d5 c5 Nc6 Nf3 Nf6 Bg5 Be7,A40,Horwitz Defense,1666,advanced
1677,1841,black,60+0,e4 e6 f4 d5 e5 c5 Nf3 Nc6 c3 Qb6,C00,French Defense: La Bourdonnais Variation,1759,advanced
1848,1670,white,60+0,e4 e5 Nf3 d6 c3 Bg4 Be2 Nc6 d4 f5,C41,Philidor Defense,1759,advanced
1670,1587,white,900+0,d4 d5 c4 Be6 Nc3 dxc4 Nf3 a6 e4 b5,D06,Queen's Gambit,1628,advanced
1631,1529,white,300+5,e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nc6 Be3 Nf6,B44,Sicilian Defense: Taimanov Variation,1580,intermediate
1364,1450,white,180+1,d4 d5 Nc3 e6 e4 Bb4 exd5 Bxc3+ bxc3 Qxd5,D00,Queen's Pawn Game: Chigorin Variation,1407,intermediate
1854,1814,white,60+0,d4 e5 dxe5 Nc6 c4 Nxe5 Nc3 Nf6 Nf3 Nxf3+,A40,Englund Gambit,1834,advanced
1337,1450,white,180+0,e4 e5 Qh5 g6 Qxe5+ Be7 Qxh8 Bf8 Qxg8 Qf6,C20,King's Pawn Game: Wayward Queen Attack,1393,intermediate
1430,1725,black,840+14,e4 c5 Bc4 e6 d4 cxd4 Qxd4 Nc6 Qc3 Bb4,B20,Sicilian Defense: Bowdler Attack,1577,intermediate
1803,1864,black,60+0,d4 e6 c4 d5 Nc3 Nf6 Nf3 c5 Bg5 cxd4,A40,Horwitz Defense,1833,advanced
1457,1584,white,180+3,e4 e6 Nf3 d6 Bc4 h6 O-O Be7 c3 a6,C00,French Defense: Knight Variation,1520,intermediate
1380,1387,black,300+8,d4 e6 c4 d5 Nf3 dxc4 e3 Nf6 Ne5 Ne4,A40,Horwitz Defense,1383,intermediate
1873,1793,white,60+0,e4 c6 Nf3 d5 exd5 cxd5 d4 Nc6 c4 Bg4,B10,Caro-Kann Defense,1833,advanced
1729,1426,white,840+14,e4 e5 Nf3 d6 d4 Bg4 dxe5 Bxf3 gxf3 dxe5,C41,Philidor Defense,1577,intermediate
1537,1567,black,300+0,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6,B90,Sicilian Defense: Najdorf Variation,1552,intermediate
1357,1605,black,300+8,Nf3 d5 d4 Bg4 h3 Bxf3 gxf3 e6 Bg2 Nc6,D02,Queen's Pawn Game: Anti-Torre,1481,intermediate
1493,1537,white,600+3,e4 e5 Bc4 Nf6 Nf3 Nxe4 Qe2 Nd6 Qxe5+ Qe7,C24,Bishop's Opening: Berlin Defense,1515,intermediate
1578,1679,white,900+0,e4 e5 c4 c6 d3 Nf6 Nf3 d6 Na3 Bg4,C20,English Opening: The Whale,1628,advanced
1477,1522,white,-,e3 c5 d3 b6 g3 Nc6 Bg2 d5 e4 Nf6,A00,Van't Kruijs Opening,1499,intermediate
1684,1628,white,120+5,c4 c5 b3 d6 Bb2 e6 g3 Nf6 Bg2 Be7,A30,English Opening: Symmetrical Variation,1656,advanced
1809,1882,black,60+0,e3 e6 d4 d5 c4 c5 Nf3 Nf6 Nc3 Nc6,A00,Van't Kruijs Opening,1845,advanced
1454,1542,black,600+6,d4 e6 e3 d5 Bd3 Nf6 Nf3 Bd6 O-O Nc6,A40,Horwitz Defense,1498,intermediate
1676,1257,white,0+1,b3 e5 Bb2 d6 d3 Nc6 f3 f6 g3 Be6,A01,Nimzo-Larsen Attack: Modern Variation,1466,intermediate
1451,1457,draw,300+0,b3 e5 Bb2 Qf6 g3 d5 Bg2 d4 Nh3 c6,A01,Nimzo-Larsen Attack: Modern Variation,1454,intermediate
1149,1386,white,420+0,e3 e5 g3 d5 Qh5 Bd6 Bb5+ c6 Be2 Nf6,A00,Van't Kruijs Opening,1267,novice
1891,1799,black,60+0,d4 d5 c4 e6 Nc3 Bb4 Nf3 Bxc3+ bxc3 Nf6,D31,Queen's Gambit Declined: Queen's Knight Variation,1845,advanced
1580,1694,black,120+4,a3 c5 c4 Nc6 d3 e6 Nf3 d5 cxd5 exd5,A00,Anderssen's Opening,1637,advanced
1381,1471,white,600+2,e4 c5 Nf3 d5 exd5 Nf6 c4 e6 Nc3 exd5,B27,Sicilian Defense,1426,intermediate
1438,1318,white,120+0,e4 c5 Nc3 d6 Bc4 f6 f4 g5 d3 Nc6,B23,Sicilian Defense: Closed,1378,intermediate
1649,1770,white,300+2,e4 d5 exd5 Nf6 Bb5+ Nbd7 Nf3 a6 Ba4 Nxd5,B01,Scandinavian Defense: Modern Variation,1709,advanced
1617,1571,white,480+5,d4 e5 d5 e4 c4 f5 Bf4 Nf6 Nc3 Bb4,A40,Englund Gambit Declined,1594,intermediate
1361,1511,white,180+0,e4 Nc6 d4 d5 e5 Bf5 g4 Bg6 Bd3 Bxd3,B00,"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",1436,intermediate
1437,1440,white,0+10,e4 e5 Nf3 b6 Nc3 Bb7 Bc4 c6 d3 d5,C40,King's Knight Opening,1438,intermediate
1687,1660,black,0+3,d3 b6 c4 Bb7 b3 c5 f3 d5 Bb2 d4,A00,Mieses Opening,1673,advanced
1399,1505,black,600+3,d4 d5 g3 Bf5 Bg2 e6 b3 Na6 Bb2 c5,D00,Queen's Pawn Game,1452,intermediate
1877,1814,white,60+0,d4 d5 c4 e6 Nc3 c5 Nf3 cxd4 Nxd4 Nf6,D32,Tarrasch Defense,1845,advanced
1542,1765,black,480+0,e4 b6 Nc3 Bb7 Bc4 e6 f3 Nf6 Nge2 d5,B00,Owen Defense,1653,advanced
1645,1772,black,0+2,c3 b6 e3 Bb7 Qc2 d5 f3 e5 Bd3 Qg5,A00,Saragossa Opening,1708,advanced
1422,1732,black,840+14,e4 c5 Bc4 e6 d3 a6 Nc3 b5 Bxb5 axb5,B20,Sicilian Defense: Bowdler Attack,1577,intermediate
1397,1490,white,600+2,e4 e5 Nf3 Nc6 Bc4 Nf6 Nc3 Bb4 Nd5 Nxd5,C47,Four Knights Game: Italian Variation,1443,intermediate
1448,1649,white,0+10,e4 b6 Nf3 Bb7 Bc4 Bxe4 d3 Bg6 Nc3 c6,B00,Owen Defense,1548,intermediate
1187,1546,black,420+0,e3 Nf6 g3 d6 h3 b6 Bg2 c6 Qe2 a6,A00,Van't Kruijs Opening,1366,intermediate
1388,1436,white,180+0,e4 e5 Qh5 Nc6 Bb5 g6 Qh3 Nd4 Qg3 Nxc2+,C20,King's Pawn Game: Wayward Queen Attack,1412,intermediate
1755,1664,black,300+2,d4 e6 e4 d5 Nd2 Nf6 e5 Nfd7 Bd3 c5,A40,Horwitz Defense,1709,advanced
1321,1281,white,420+0,e4 e5 Nf3 Nc6 Nc3 d6 d4 exd4 Nxd4 Nxd4,C46,Three Knights Opening,1301,intermediate
1400,1369,draw,300+8,e4 e5 Nf3 Nc6 Nc3 Nf6 Nd5 Nxd5 exd5 Nd4,C47,Four Knights Game: Naroditsky Variation,1384,intermediate
1664,1592,black,900+0,d4 d5 Nf3 e6 e3 c6 c4 Nf6 Nc3 Bb4,D02,Queen's Pawn Game: Zukertort Variation,1628,advanced
1886,1804,black,60+0,d4 d5 c4 e6 cxd5 exd5 Nc3 Nf6 Nf3 c5,D30,Queen's Gambit Declined,1845,advanced
1618,1829,black,0+2,d3 d5 e4 dxe4 dxe4 Qxd1+ Kxd1 Nc6 f4 Bg4+,A00,Mieses Opening,1723,advanced
1401,1419,black,300+8,d4 d5 c3 Nc6 c4 e5 cxd5 Qxd5 dxe5 Qxd1+,D00,Queen's Pawn Game,1410,intermediate
1664,1947,white,60+2,e4 e6 f4 d5 e5 c5 Nf3 Bd7 d3 Nc6,C00,French Defense: La Bourdonnais Variation,1805,advanced
1410,1453,white,180+0,e4 b6 d4 Bb7 e5 d6 f4 dxe5 Bb5+ c6,B00,Owen Defense,1431,intermediate
1599,1237,white,0+1,d3 e5 e4 d6 b3 Nc6 Bb2 Be6 f4 f5,A00,Mieses Opening: Reversed Rat,1418,intermediate
1736,1419,white,840+14,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 d5 exd5 Qxd5,C45,Scotch Game,1577,intermediate
1626,1316,white,480+5,d4 d6 c4 e6 e4 b6 Nc3 Bb7 Nf3 g6,A41,Old Indian Defense,1471,intermediate
1476,1413,white,600+2,e4 e5 Nf3 d6 Bd3 Nf6 O-O d5 Nxe5 dxe4,C41,Philidor Defense,1444,intermediate
1537,1508,black,480+0,e4 e5 Nc3 Nf6 Bc4 d6 f3 Be6 Bb3 Bxb3,C26,Vienna Game: Stanley Variation,1522,intermediate
1784,1810,black,480+6,e4 e6 b3 d5 exd5 exd5 Bb2 Be6 Qf3 Nf6,C00,French Defense: Horwitz Attack,1797,advanced
1605,1650,draw,900+0,e4 e5 c4 Bc5 Na3 Bxa3 bxa3 Qe7 Nf3 d6,C20,English Opening: The Whale,1627,advanced
1873,1819,white,60+0,d4 g6 c4 Bg7 Nc3 f5 Nf3 Nf6 g3 d6,A40,Queen's Pawn Game: Modern Defense,1846,advanced
1609,1864,white,0+1,d3 b6 e4 Bb7 g3,A00,Mieses Opening,1736,advanced
1390,1943,black,600+0,a3 e5 h3 d6 d4 Qe7 dxe5 dxe5 e3 Nf6,A00,Anderssen's Opening,1666,advanced
1347,1461,white,0+10,e4 Nf6 e5 Nd5 d4 Nc6 Nf3 e6 Bb5 d6,B03,Alekhine Defense,1404,intermediate
1428,1557,white,300+0,e4 e6 e5 Nc6 d4 d6 Bb5 a6 Bxc6+ bxc6,C00,French Defense: Steinitz Attack,1492,intermediate
1526,1434,black,480+0,e4 e5 Nc3 c6 Bc4 b5 f3 bxc4 d3 Ba6,C25,Vienna Game,1480,intermediate
1330,1573,white,540+0,e4 e5 c3 Nf6 Qe2 Nc6 b4 Bc5 bxc5 d5,C20,King's Pawn Game: MacLeod Attack,1451,intermediate
1494,1688,black,300+3,e4 c5 Bc4 Nc6 c3 Nf6 d3 e6 Nf3 d5,B20,Sicilian Defense: Bowdler Attack,1591,intermediate
1760,1390,black,0+3,e4 Nf6 e5 Nd5 d4 Nc6 Bb5 e6 c4 Nb6,B03,Alekhine Defense,1575,intermediate
1488,1501,black,300+3,e4 e6 c3 Nf6 Bd3 b6 e5 Nd5 c4 Nf4,C00,French Defense,1494,intermediate
1478,1385,black,300+3,e4 d5 e5 c5 d4 c4 c3 Bf5 b3 b5,B01,Scandinavian Defense,1431,intermediate
1331,1358,white,420+0,e4 e5 Nf3 Nc6 Nc3 f6 d4 Bb4 dxe5 Nxe5,C46,Three Knights Opening,1344,intermediate
1538,1642,black,300+0,e4 e5 Nf3 d6 Bc4 Bg4 h3 Bh5 g4 Bg6,C41,Philidor Defense,1590,intermediate
1404,1431,white,600+5,e4 c6 d3 d5 Nd2 Nf6 e5 Nfd7 e6 fxe6,B10,Caro-Kann Defense: Breyer Variation,1417,intermediate
1513,1391,white,600+3,e4 e5 Bc4 Nc6 Nf3 b6 O-O Nf6 d3 h6,C23,Bishop's Opening,1452,intermediate
1451,1464,white,180+0,e4 Nc6 d4 d5 e5 Bf5 Bd3 Qd7 Bxf5 Qxf5,B00,"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",1457,intermediate
2363,1390,white,60+0,d4 d5 Nf3 Nc6 c4 Nf6 Nc3 Bg4 cxd5 Nxd5,D02,Queen's Pawn Game: Chigorin Variation,1876,advanced
1648,1606,white,900+0,d4 d5 Nf3 e6 Bd2 f5 Nc3 Nc6 Bg5 Be7,D02,Queen's Pawn Game: Zukertort Variation,1627,advanced
1402,1458,black,120+1,d4 c5 dxc5 e6 Nf3 Nc6 Nc3 Bxc5 e3 Nf6,A43,Benoni Defense: Benoni Gambit Accepted,1430,intermediate
1403,1485,white,600+2,e4 e5 Bc4 c6 Qh5 Qf6 d3 Bc5 Nf3 g6,C23,Bishop's Opening: Philidor Counterattack,1444,intermediate
1680,1672,white,120+2,c4 c5 Nc3 Nc6 e3 d6 Nge2 Bd7 g3 g6,A35,"English Opening: Symmetrical Variation, Two Knights Variation",1676,advanced
1469,1197,white,180+0,e4 e6 e5 Nc6 d4 d6 Bb5 Bd7 Bxc6 Bxc6,C00,French Defense: Steinitz Attack,1333,intermediate
1512,1292,white,480+0,e4 d6 Nc3 e6 Bc4 g6 f3 Bg7 Nge2 b6,B00,Pirc Defense,1402,intermediate
1887,1807,black,600+10,a3 e5 c4 Nf6 Nf3 e4 Ng5 h6 Nh3 d6,A00,Anderssen's Opening,1847,advanced
1649,1702,white,300+0,e4 c5 Bd3 d6 c3 Nf6 Bc2 g6 d4 cxd4,B20,Sicilian Defense,1675,advanced
1326,1469,white,60+0,f4 c5 e3 d5 Be2 Nc6 Nf3 Bf5 O-O Nb4,A02,Bird Opening,1397,intermediate
1657,1512,white,300+0,e4 Nf6 Nc3 b6 d4 Bb7 Bd3 e6 e5 Nd5,B02,Alekhine Defense,1584,intermediate
1448,1701,draw,120+4,e4 c5 Nf3 e6 Nc3 Nc6 Bc4 a6 d3 b5,B40,Sicilian Defense: French Variation,1574,intermediate
1639,1399,black,300+8,e4 d5 e5 Nc6 d4 f6 f4 Bf5 Bb5 a6,B01,Scandinavian Defense,1519,intermediate
1314,1294,black,1800+8,e4 e5 Nf3 f6 Bc4 c6 O-O d5 Bd3 d4,C40,King's Pawn Game: Damiano Defense,1304,intermediate
1189,1345,draw,60+0,e4 e5 Nf3 Nf6 Nxe5 d6 Nf3 Nxe4 Qe2 Qe7,C42,Petrov's Defense: Cozio Attack,1267,novice
1517,1658,black,480+0,e4 e5 Nc3 Nc6 Bc4 Nf6 f3 Na5 Bb3 c5,C28,"Vienna Game: Stanley Variation, Three Knights Variation",1587,intermediate
1629,1636,white,480+5,d4 d5 c4 dxc4 e4 e6 Bxc4 Nf6 Bd3 Nc6,D20,Queen's Gambit Accepted: Saduleto Variation,1632,advanced
1342,1982,black,60+0,f4 e6 Nf3 d5 e3 Nf6 Be2 c5 Kf1 Nc6,A02,Bird Opening,1662,advanced
1461,1538,black,-,e4 b6 d3 c6 Nc3 e6 f3 d6 Nge2 g6,B00,Owen Defense,1499,intermediate
1472,1419,white,600+2,e4 d5 Nc3 d4 Nce2 e5 Nf3 Nc6 c3 Bd6,B01,Scandinavian Defense,1445,intermediate
1349,2079,black,300+8,Nf3 d5 d4 Nf6 Nc3 Bf5 Be3 Nc6 g3 Nb4,A06,Zukertort Opening,1714,advanced
1671,1493,white,300+0,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Bd3 a6,B54,"Sicilian Defense: Modern Variations, Main Line",1582,intermediate
1551,1983,white,60+0,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 e6 Nc3 d6,B32,Sicilian Defense: Open,1767,advanced
1306,1417,black,600+5,e4 e5 f4 Bd6 Nf3 exf4 d4 c5 Nc3 Na6,C30,King's Gambit,1361,intermediate
1417,1520,black,300+8,e4 e5 d3 c5 Nf3 Nc6 Na3 d5 Nb5 dxe4,C20,King's Pawn Game: Leonardis Variation,1468,intermediate
1957,1341,white,60+0,d4 g6 e4 Bg7 Nf3 d6 Bc4 Nf6 Ng5 d5,A40,Queen's Pawn Game: Modern Defense,1649,advanced
1663,1576,white,0+1,b3 c5 Bb2 d5 c4 dxc4 bxc4 e6 e3 Bd7,A01,Nimzo-Larsen Attack: English Variation,1619,advanced
1510,1520,white,480+0,e4 e5 Nc3 Nf6 Bc4 Bc5 f3 Nc6 d3 d6,C26,Vienna Game: Stanley Variation,1515,intermediate
1340,1958,black,60+0,e4 e5 d4 exd4 Qxd4 Nc6 Qd1 Bc5 Nc3 Qf6,C22,Center Game: Normal Variation,1649,advanced
1494,1452,white,600+8,e4 e5 Nf3 f6 Nc3 c6 Bc4 b5 Bb3 b4,C40,King's Pawn Game: Damiano Defense,1473,intermediate
1663,1576,white,0+1,g3 d5 Bg2 c5 f4 Nc6 e3 e6 b3 Bd6,A00,Hungarian Opening: Reversed Modern Defense,1619,advanced
1415,1739,black,840+14,e4 c5 Bc4 e6 Nf3 Nc6 O-O a6 e5 b5,B20,Sicilian Defense: Bowdler Attack,1577,intermediate
1959,1339,white,60+0,e4 e5 f4 exf4 Nf3 Nf6 e5 Ng8 d4 d6,C34,King's Gambit Accepted: Schallopp Defense,1649,advanced
1584,1412,black,300+0,e4 e5 Bc4 f6 c3 Bc5 d3 d6 Bxg8 Rxg8,C23,Bishop's Opening,1498,intermediate
1640,1384,white,480+30,d4 d5 c4 dxc4 e4 g6 Bxc4 Bg7 Nf3 h6,D20,Queen's Gambit Accepted: Saduleto Variation,1512,intermediate
1571,1426,white,600+8,d4 c5 d5 Nf6 Nc3 e6 dxe6 fxe6 e4 Nc6,A43,Benoni Defense: Benoni-Indian Defense,1498,intermediate
1725,1132,white,300+2,e4 d6 f4 e6 Nf3 b6 d4 g6 e5 d5,B00,Rat Defense: Harmonist,1428,intermediate
1689,1768,black,0+1,c3 Nf6 d4 e6 b3 d5 Bb2 c5 Qc2 cxd4,A00,Saragossa Opening,1728,advanced
1338,1960,black,60+0,f4 d5 Nf3 Nf6 e3 c5 Be2 Nc6 O-O Bf5,A03,Bird Opening: Lasker Variation,1649,advanced
1665,1780,black,0+1,c3 Nf6 d4 e5 f3 Nd5 c4 Nb4 dxe5 d6,A00,Saragossa Opening,1722,advanced
1697,1694,black,120+2,d4 d5 Nc3 Nf6 Bf4 a6 Nf3 h6 e3 g5,D01,Rapport-Jobava System,1695,advanced
1665,1780,black,0+1,c3 Nf6 d4 e6 Qc2 d5 e3 c5 h3 Nc6,A00,Saragossa Opening,1722,advanced
1960,1337,white,60+0,e4 e5 f4 exf4 Nf3 Nf6 Bc4 Nc6 O-O d6,C34,King's Gambit Accepted: Schallopp Defense,1648,advanced
1565,1408,white,300+8,e4 d5 exd5 Qxd5 d3 Nf6 c4 Qe5+ Be3 Qxb2,B01,Scandinavian Defense: Mieses-Kotroc Variation,1486,intermediate
1471,1509,black,420+4,e4 e5 Nf3 f6 d4 exd4 Nxd4 Qe7 Nc3 d5,C40,King's Pawn Game: Damiano Defense,1490,intermediate
1662,1885,black,300+0,d4 d5 Nf3 Nf6 e3 Bg4 c4 e6 Nc3 c6,D04,Queen's Pawn Game: Colle System,1773,advanced
1521,1515,white,480+0,e4 c5 Nc3 Nc6 Bc4 Ne5 Qe2 d6 f4 Bg4,B23,"Sicilian Defense: Closed, Traditional",1518,intermediate
1379,1644,black,480+30,d4 d5 b3 c5 c3 Bf5 g3 Nf6 Bg2 e6,D00,Queen's Pawn Game,1511,intermediate
1336,1961,black,60+0,f4 e6 e3 d5 Be2 Nf6 Nf3 c5 O-O Nc6,A02,Bird Opening,1648,advanced
1506,1399,white,600+8,e4 c6 d4 d5 e5 Bf5 Nf3 e6 Nc3 Bb4,B12,"Caro-Kann Defense: Advance Variation, Short Variation",1452,intermediate
1431,1726,black,180+3,e4 d5 Nc3 d4 Nd5 e5 Bb5+ c6 Bxc6+ bxc6,B01,Scandinavian Defense,1578,intermediate
1962,1335,white,60+0,g4 g6 Bg2 Bg7 d4 d6 c4 Nf6 h3 O-O,A00,Grob Opening,1648,advanced
1500,1521,black,300+10,e4 e5 Nf3 d6 Nc3 Nc6 Bc4 Be6 d3 Bxc4,C41,Philidor Defense,1510,intermediate
1567,1762,black,0+2,e4 e6 f4 d5 Nf3 dxe4 Ne5 f5 Bc4 Nf6,C00,"French Defense: La Bourdonnais Variation, Reuter Gambit",1664,advanced
1309,1218,black,1800+8,e4 e5 d4 exd4 Qxd4 Nc6 Qd1 Nf6 f3 Bc5,C22,Center Game: Normal Variation,1263,novice
1427,1722,black,180+3,e4 c5 c3 Nc6 d4 cxd4 cxd4 d5 Nc3 dxe4,B22,Sicilian Defense: Alapin Variation,1574,intermediate
1214,1561,black,0+2,a3 d6 c4 e5 d3 Nf6 Nc3 Be7,A00,Anderssen's Opening,1387,intermediate
1882,1963,draw,60+0,d4 e6 c4 Nf6 Nc3 Bb4 Nf3 O-O Bd2 d5,A40,Horwitz Defense,1922,expert
1550,1379,black,480+0,d4 c5 d5 e6 e4 d6 c4 e5 a3 Nf6,A43,Benoni Defense: Old Benoni,1464,intermediate
1335,1564,black,60+0,f4 d5 Nf3 c5 e3 Nc6 Be2 e6 O-O Bd6,A03,Bird Opening: Dutch Variation,1449,intermediate
1516,1261,draw,600+8,e4 d6 d4 e6 Nf3 b6 Nc3 g6 Bc4 Bb7,B00,Pirc Defense,1388,intermediate
1529,1605,white,600+8,e4 e5 Nc3 Nf6 Nf3 Nc6 Bc4 Be7 d3 a6,C26,Vienna Game: Falkbeer Variation,1567,intermediate
1690,1730,black,300+2,e4 d6 Nf3 c5 d4 Nf6 dxc5 Nxe4 cxd6 Nxd6,B00,Pirc Defense,1710,advanced
1115,1541,black,300+1,d4 e6 e4 c5 Be3 cxd4 Bxd4 Nc6 c3 Nxd4,A40,Horwitz Defense,1328,intermediate
1481,1519,white,420+7,e4 e5 Nf3 Qe7 Nc3 Nf6 d4 c6 dxe5 Ng4,C40,Gunderam Defense,1500,intermediate
1683,1630,white,60+2,e4 Nf6 e5 Nd5 d4 d6 c4 Nb6 f4 Bf5,B03,"Alekhine Defense: Four Pawns Attack, Trifunovic Variation",1656,advanced
1532,1439,white,480+0,e4 e5 Nc3 Nf6 f3 Nc6 Bc4 b6 a3 a5,C26,Vienna Game: Falkbeer Variation,1485,intermediate
1500,1709,black,120+2,g4 e5 f3 Nc6 d4 exd4 e3 Bc5 exd4 Bxd4,A00,Grob Opening,1604,advanced
1649,1500,white,480+5,d4 e6 c4 Bb4+ Bd2 Bd6 c5 Bf8 Bf4 c6,A40,Kangaroo Defense,1574,intermediate
1713,1506,white,360+2,d4 d5 c4 dxc4 e3 b5 a4 Qd5 axb5 Qxb5,D20,Queen's Gambit Accepted: Old Variation,1609,advanced
1328,1239,black,60+0,f4 d5 Nf3 Bg4 e3 Bxf3 Be2 Nc6 Bxf3 e5,A03,Bird Opening: Dutch Variation,1283,novice
1693,1620,black,60+2,e4 c5 f4 Nc6 Nf3 d5 exd5 Qxd5 Nc3 Qe6+,B21,Sicilian Defense: McDonnell Attack,1656,advanced
1256,1309,black,60+0,c4 g6 Nc3 Bg7 d4 d6 e3 Nf6 Bd2 O-O,A10,English Opening: Great Snake Variation,1282,novice
1679,1831,white,60+2,e4 e5 f4 exf4 h4 Nf6 e5 Ne4 Nf3 Ng3,C33,King's Gambit Accepted: Stamma Gambit,1755,advanced
1540,1643,black,480+0,e4 e5 Nc3 Nf6 Bc4 d6 f3 Be7 d3 c6,C26,Vienna Game: Stanley Variation,1591,intermediate
1476,1742,black,300+2,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nxd4 Qxd4 e6,B32,Sicilian Defense: Open,1609,advanced
1496,1501,white,360+2,d4 d5 e3 Bf5 a3 Nf6 Nd2 e6 b3 h6,D00,Queen's Pawn Game,1498,intermediate
1546,1541,white,600+8,d4 Nf6 c4 d5 cxd5 Qxd5 Nc3 Qa5 Bd2 Nc6,A50,Indian Defense: Normal Variation,1543,intermediate
1564,1335,black,60+0,e4 g6 f4 Bg7 Nf3 d6 e5 Nf6 exf6 Bxf6,B06,Modern Defense,1449,intermediate
1571,1277,black,180+3,d4 e5 Nf3 e4 Ng1 d5 a3 Nc6 h3 Qf6,A40,Englund Gambit Declined: Reversed Brooklyn,1424,intermediate
1306,1246,black,1800+8,e4 e5 d4 exd4 Qxd4 Nc6 Qd1 Nf6 f3 Bc5,C22,Center Game: Normal Variation,1276,novice
