white_elo,black_elo,result,time_control,opening_moves,num_opening_moves,post_opening_acpl
1824,1731,draw,300+8,e4 d6 d4 e5 dxe5 dxe5 Qxd8+ Kxd8 Nf3 f6,10,
1548,1398,black,600+20,e3 e5 Nc3 d5 d3 Nf6 Nf3 Nc6 d4 e4,10,
1500,1585,black,180+0,d4 d5 Nc3 Nc6 Bf4 a6 h3 Nf6 Bg5 e6,10,
1389,1667,white,600+8,e4 e5 Nf3 d6 Bc4 Bg4 h3 Bxf3 Qxf3 Nc6,10,
1900,1946,black,180+3,d4 d5 c4 e6 Nc3 Nf6 Bg5 Be7 e3 O-O,10,
1395,1470,white,900+15,e4 e5 b3 Nf6 Nc3 d5 exd5 Nxd5 Nxd5 Qxd5,10,
1388,1643,black,60+0,e4 g6 Bc4 Bg7 Nf3 e6 d3 c6 Be3 d5,10,
1674,1492,white,300+0,e4 e5 Qh5 Nc6 Bc4 Qf6 c3 g6 Qe2 Bh6,10,
1638,1662,white,480+5,d4 d5 h3 e6 Nf3 g6 a3 Bg7 c3 Nf6,10,
1419,1791,black,60+0,e4 b6 d4 Bb7 d5 e6 Nc3 exd5 exd5 h6,10,
1652,1632,black,600+8,e4 c5 c4 Nc6 Nf3 e6 Nc3 b6 d3 Bb7,10,
1298,1519,black,300+8,d4 d6 e3 e6 Bb5+ c6 Bd3 d5 Nf3 Nf6,10,
1701,1675,black,300+6,e4 e5 Bc4 Ne7 Qh5 Ng6 Nf3 Qf6 Nc3 d6,10,
1428,1334,white,300+0,e4 e5 Qf3 Nc6 c3 a6 Bc4 Qf6 d3 b5,10,
1748,1715,black,300+3,e4 Nc6 Nf3 e5 Bc4 Bc5 d3 Nf6 Ng5 O-O,10,
1416,1991,black,60+0,e4 e5 f4 Nc6 Bc4 d6 Nc3 h6 Nf3 a6,10,
1648,1992,black,60+0,e3 e5 d3 d5 Be2 c5 Bd2 Nc6 c3 Nf6,10,
1473,1424,white,240+3,e4 e5 Nf3 Qf6 d4 d6 Nc3 h6 Nd5 Qd8,10,
1427,1466,white,300+14,e4 e5 Nf3 Qf6 Nc3 c6 Bc4 h6 O-O a6,10,
1788,1655,white,900+10,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 b5 Bb3 Nf6,10,
2125,1571,white,120+0,d4 d5 Nf3 Nc6 e3 Nf6 b3 e6 Bb2 Bd6,10,
1427,1326,black,900+10,d4 b6 c4 Bb7 d5 a5 e4 Nf6 Nc3 e6,10,
1996,1645,white,60+0,d4 g6 c4 Bg7 Nc3 e6 Nf3 d6 Bg5 c6,10,
1362,1211,white,180+0,d4 d5 Nc3 e6 a3 c5 e3 cxd4 exd4 Nc6,10,
1743,1813,draw,240+0,d4 d5 c3 e6 Nf3 Nf6 g3 c5 Bg2 b6,10,
1645,1996,white,60+0,e3 e5 d3 b6 Be2 Bb7 Bd2 d5 f3 c5,10,
1661,1700,draw,240+3,c4 b6 Nc3 Bb7 d4 g6 e4 Bg7 d5 c6,10,
1571,1525,black,300+8,e4 e5 Nc3 d6 Nf3 Bg4 Be2 Bxf3 Bxf3 Nf6,10,
1955,1891,white,180+3,d4 Nf6 c4 g6 Nc3 d5 Nf3 Bg7 Bg5 c6,10,
1456,1618,black,900+15,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 d3 Bc5,10,
1452,1446,white,300+14,e4 Nf6 Qf3 e5 Bc4 Be7 d3 O-O Nh3 h6,10,
1481,1570,black,60+0,Nf3 d5 d4 c6 Nc3 Nf6 Bf4 e6 a3 Bd6,10,
1441,1603,black,900+8,Nf3 c6 Nc3 d6 d4 Nf6 d5 h6 e4 Bg4,10,
1076,1139,black,840+0,e4 d5 d4 dxe4 d5 e6 Nc3 f5 Bb5+ c6,10,
1691,1544,white,360+0,e4 e5 Bc4 d6 d3 h6 Nf3 Nf6 h3 Be7,10,5869.27
1664,1542,white,180+3,d4 d6 c4 c5 d5,5,
1429,1464,black,300+14,e4 e5 Nf3 d6 Bc4 h6 O-O Qf6 Nc3 c6,10,
1655,1508,white,300+12,b4 e6 Bb2 Qh4 a3 a5 Nf3 Qf4 e3 Qd6,10,
1727,1736,white,300+3,e4 e5 Nf3 Nc6 Bc4 Bc5 O-O d6 c3 Bg4,10,
1578,1968,black,60+0,d4 e6 c4 c6 e3 d5 cxd5 cxd5 Nf3 b6,10,
1716,1500,white,300+0,e4 d5 exd5 Qxd5 d4 Qe4+ Be3 e5 Nc3 Qg6,10,
1733,1807,white,300+8,Nf3 d5 d4 Nf6 e3 e6 Bd3 c5 c4 Nc6,10,
1438,1355,white,180+0,d4 d5 Nc3 c6 e4 dxe4 Nxe4 Bf5 Ng3 Bg6,10,
1968,1578,white,60+0,e4 e5 d4 exd4 Qxd4 Nc6 Qd1 Nf6 f4 Nxe4,10,
1669,1676,white,420+3,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nf6 Nc3 Nxd4,10,
1642,1268,white,60+0,e4 e5 Bc4 Nc6 Nf3 Nf6 Ng5 Bc5 Nxf7,9,
1411,1448,black,120+0,d4 e5 dxe5 Nc6 Nf3 Qe7 Bf4 Nh6 Nc3 f6,10,
1502,1732,white,420+0,d4 e6 c4 d6 Nc3 b6 Nf3 Bb7 e3 Nf6,10,
1500,1317,black,480+8,d4 d5 c4 dxc4 e4 e6 Bxc4 f5 e5 c5,10,
1265,1413,white,1740+30,d4 d5 Qd3 h6 e4 Nf6 e5 Ne4 Qb5+ c6,10,
1499,1659,white,420+4,d4 Nf6 c4 c5 d5 a6 Nc3 b5 cxb5 e6,10,
1575,1971,black,60+0,d4 e6 c4 d5 cxd5 exd5 Nf3 c5 e3 cxd4,10,
1705,1662,black,300+5,d4 Nf6 c4 e6 Nc3 Bb4 Bg5 O-O e3 h6,10,
1974,1573,white,60+0,d4 d5 c4 dxc4 Nc3 c6 Nf3 Nf6 a4 e6,10,
1760,1673,white,180+3,e4 e6 d4 d5 exd5 exd5 Nf3 Nf6 Be2 Bd6,10,
1948,1844,white,180+0,e4 e6 d4 d5 Nc3 Nf6 Bg5 dxe4 Nxe4 Be7,10,
1647,1511,black,720+8,e4 e5 Qh5 Nc6 Bc4 g6 Qf3 Nf6 d3 Bg7,10,
1977,1571,white,60+0,e4 e5 d4 exd4 Nf3 Nc6 Nxd4 Nxd4 Qxd4 Nf6,10,
1484,1436,black,180+1,e4 e5 f4 Nc6 Bc4 exf4 d4 Qe7 Nc3 Na5,10,
1510,1343,white,180+0,d4 d5 Nc3 c6 e4 dxe4 Nxe4 Bf5 Ng3 Bg6,10,
1546,1476,white,1200+0,e4 c5 d4 e6 dxc5 Bxc5 Nf3 Nf6 Bd3 Ng4,10,
1970,1384,white,60+0,e4 c5 d4 cxd4 Nf3 Nc6 c3 dxc3 Nxc3 a6,10,
1514,1642,black,420+4,d4 d5 c4 Nf6 e3 Bf5 Nc3 e6 a3 Nc6,10,
1406,1609,black,900+8,e4 c6 d4 d6 d5 Nf6 e5 Nxd5 exd6 Qxd6,10,
1794,1771,black,1200+0,d4 d5 e4 Nf6 Nc3 dxe4 f3 Bf5 Bg5 Nbd7,10,
1503,1662,black,600+0,c4 Nc6 d4 Nf6 d5 Ne5 e3 e6 f4 Bb4+,10,
1209,1680,black,420+3,d4 d5 c4 c6 c5 Bf5 f3 Nf6 g4 Bg6,10,
1475,1415,white,300+14,e4 e5 Qf3 Nf6 Bc4 Be7 d3 O-O Qg3 Nc6,10,
1811,1829,black,180+0,d4 d5 g3 Nf6 Bh3 Bxh3 Nxh3 e6 O-O Bd6,10,
1667,1568,black,60+0,e3 e5 d4 exd4 exd4 Nf6 Qe2+ Be7 Nf3 Nc6,10,
1658,1957,black,180+0,e4 Nc6 Nf3 e5 Bb5 f5 exf5 e4 Bxc6 dxc6,10,
1614,1500,white,180+0,d4 e6 a3 c5 Be3 cxd4 Bxd4 Nc6 Bc3 Be7,10,
1651,1197,white,60+0,e4 d5 Bb5+ Bd7 Bd3 Nf6 e5 Ng4 h3 Nxe5,10,
1650,1685,black,480+5,d4 d5 h3 Nc6 Nf3 Nf6 a3 Bf5 Bg5 e6,10,
1746,1653,white,240+0,d4 d5 c3 Bf5 Nd2 e6 Ngf3 c5 g3 Nc6,10,
1584,1458,white,60+0,d4 e5 dxe5 Nc6 Nf3 Bc5 Nc3 Qe7 Bf4 d6,10,
1738,1745,black,300+8,e4 d6 d4 g6 Nc3 Bg7 Nf3 f6 Be3 Nh6,10,
1059,1328,white,480+8,e4 e5 Nc3 d6 Nf3 c5 a4 Nf6 b3 Be7,10,
1848,1801,black,180+0,d4 d5 c4 b6 cxd5 Qxd5 Nc3 Qd8 e4 e6,10,
1960,1768,white,180+0,e4 e5 Nf3 d6 Bc4 Be7 O-O Nf6 Re1 O-O,10,
1456,1670,white,480+8,e4 c6 d4 d5 e5 Bf5 Bd3 Bxd3 Qxd3 Qa5+,10,
1739,1695,white,300+3,e4 e5 Nf3 d6 Bc4 Bg4 O-O Qf6 Be2 Nc6,10,
1325,1380,black,300+5,e4 c5 d4 a6 d5 e6 dxe6 dxe6 Qxd8+ Kxd8,10,
1449,1537,black,900+15,e4 e5 Nf3 d6 h3 Nf6 d3 h6 Be2 Nc6,10,
1653,1592,draw,60+0,e4 e5 Bc4 Nf6 Nf3 h6 Nxe5 d5 exd5 Nxd5,10,
1397,1451,black,120+0,d4 e5 e3 exd4 Qxd4 Nc6 Qd1 Nf6 Nf3 Bd6,10,
1650,1507,black,420+4,e4 e5 Nf3 Qf6 Nc3 c6 d4 Bb4 Bc4 h6,10,
1646,1581,black,180+0,d4 e6 a3 d5 Nc3 c5 Be3 cxd4 Bxd4 e5,10,
1682,1639,white,420+3,e4 e5 Nf3 Nc6 d4 d6 dxe5 dxe5 Qxd8+ Kxd8,10,
1555,1742,white,1200+0,e4 c5 d4 cxd4 Nf3 Nc6 Nxd4 Nxd4 Qxd4 e6,10,
1619,1654,black,300+2,c4 d5 cxd5 Nf6 Nc3 Nxd5 d4 Nxc3 bxc3 e5,10,
1389,1314,white,300+5,d4 d5 c4 dxc4 e4 e6 Bxc4 Ne7 a3 Nbc6,10,
1642,1675,white,300+5,e4 e5 Nf3 Nf6 Nxe5 d6 Nf3 Nxe4 Qe2 Qe7,10,
1339,1149,white,840+0,g3 e5 Bg2 Qf6 h4 Bc5 e3 Nh6 g4 d6,10,
1763,1966,black,180+0,e4 Nc6 d4 e5 d5 Nce7 c4 Ng6 Nc3 Bc5,10,
1813,1827,black,180+0,d4 d5 e3 Nf6 Nf3 Bf5 h3 c6 Na3 Nbd7,10,
1691,1383,black,60+0,e4 e5 Bc4 Nf6 Nf3 d6 Ng5 Be7 Nxf7 Qd7,10,
1904,1973,white,180+3,d4 Nf6 c4 g6 Nc3 d5 Bg5 Ne4 Bh4 Nxc3,10,
1567,1694,draw,420+0,d4 e6 c4 d5 Nc3 Nf6 Nf3 Be7 e3 Nc6,10,
1569,1610,white,1200+0,e4 e5 d4 Nc6 Nf3 d6 dxe5 Nxe5 Nxe5 dxe5,10,
1855,1766,black,420+0,e4 e6 b3 d5 e5 c5 Bb5+ Nc6 Bxc6+ bxc6,10,
1648,1318,white,300+5,e4 e5 Nf3 d6 d4 f6 dxe5 fxe5 Bc4 Nf6,10,
1663,1538,white,180+0,d4 d5 Nc3 e6 a3 Nf6 Bf4 Bd6 Qd2 O-O,10,
1640,1643,black,480+5,d4 Nf6 h3 c5 Nf3 cxd4 Qxd4 Nc6 Qd1 e5,10,
1670,1709,black,60+0,e4 e5 Bc4 Nf6 Nf3 d6 Ng5 d5 exd5 Nxd5,10,
1143,1398,black,1740+30,e4 e5 Qh5 Nc6 g3 g6 Qe2 Nf6 f3 a6,10,
1395,1399,black,420+8,e4 e5 Nf3 Bc5 Nxe5 Qf6 Nf3 g5 d4 Bb6,10,
1062,1279,white,300+15,b3 d5 e3 e5 Nf3 Bg4 Bb5+ Nc6 Qe2 e4,10,
1844,1803,white,180+0,d4 d5 c4 e6 Nc3 c6 e4 Nd7 e5 Bb4,10,
1678,1971,black,60+0,e4 d6 d4 c6 c4 g6 Nc3 Bg7 Be2 Nf6,10,
1670,1495,white,600+0,Nf3 d5 g3 c5 Bg2 Nc6 e3 e5 O-O Bg4,10,
1617,1289,white,60+15,e4 e5 Nf3 Bc5 c3 Nc6 d3 d6 Be3 Bxe3,10,
1745,1974,black,120+0,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 e5 Nxc6 bxc6,10,
1794,1859,black,180+0,d4 d5 Nf3 Nf6 a3 c6 Nc3 Bf5 Bg5 e6,10,
1663,1748,white,180+3,d4 d5 Nf3 Nc6 c4 dxc4 Nc3 Bg4 e3 Bxf3,10,
1658,1719,white,60+0,e3 e5 d3 b6 Be2 Bb7 Bd2 Nf6 Bf3 Bxf3,10,
1651,1626,white,300+5,e4 g6 d4 Bg7 Nf3 d6 c3 Nd7 Bd3 Ngf6,10,
1667,1764,draw,660+6,e4 e5 Nf3 d6 Bc4 Bg4 h3 Bh5 g4 Bg6,10,
1522,1634,black,420+4,d4 d5 c4 e6 Nc3 Nf6 Bg5 Bb4 a3 Bxc3+,10,
1138,1244,black,720+0,e4 e5 Qh5 d6 g3 Nf6 Qg5 h6 Qe3 Ng4,10,
1917,1964,white,180+3,d4 d5 c4 e6 Nc3 Nf6 Bg5 Be7 e3 O-O,10,
1873,1785,white,180+0,d4 d5 c4 h5 cxd5 Qxd5 Nc3 Qa5 e4 e6,10,
1129,1076,white,300+15,e4 e5 Qh5 Nf6 Qg5 h6 Qxe5+ Qe7 Qxc7 Nc6,10,
1673,1705,black,60+0,e4 e5 Bc4 Nf6 Nf3 h6 Nxe5 d5 exd5 Nxd5,10,
1734,1460,black,300+3,e4 c6 Nf3 d5 e5 Bf5 d4 e6 Bd3 Bxd3,10,
1573,1686,black,420+0,d4 g6 c4 Bg7 Nc3 e6 Nf3 d6 h3 Nc6,10,
1691,1305,white,180+0,d4 d6 Nc3 e6 e4 Nc6 Bb5 Bd7 Bxc6 Bxc6,10,
1740,1975,black,60+0,e4 d6 Nf3 c6 d4 g6 Nc3 Bg7 Bf4 Nf6,10,
993,1138,black,300+15,e4 d5 Nc3 c6 d4 e6 Nf3 f5 Bg5 Be7,10,
1886,1779,white,180+3,e4 e6 d4 d5 Nc3 Nf6 Bg5 Bb4 e5 h6,10,
1755,1689,black,300+8,Nf3 d5 d4 e6 e3 c5 c4 dxc4 Bxc4 Nc6,10,
1783,1900,black,1200+0,d4 d5 e4 e6 Nc3 c5 Bf4 c4 Be2 Bd6,10,
1716,1500,white,60+0,d4 e6 c4 c5 Nc3 cxd4 Qxd4 Nc6 Qd1 Bb4,10,
1497,1603,black,900+0,e4 c5 Bc4 e6 a3 Nc6 Nf3 d5 exd5 exd5,10,
1777,1885,black,180+0,g3 d5 h4 Bf5 Bh3 Bxh3 Nxh3 Nf6 O-O e5,10,
1496,1253,black,1800+0,e4 e5 Nf3 d6 d4 g5 Nxg5 f6 Qh5+ Kd7,10,
1507,1355,white,180+1,e4 d6 Nf3 e5 Bc4 Bg4 d3 f5 h3 Bxf3,10,
1897,1769,white,180+0,d4 d5 c4 dxc4 e3 b5 a4 bxa4 Bxc4 Bd7,10,
1369,1721,white,60+0,e3 e5 h3 d6 a3 Nc6 b3 Nf6 Bb2 b6,10,
1560,1482,white,120+2,e4 c5 Nf3 e6 Bc4 a6 d4 b5 Be2 Bb7,10,
1629,1661,black,480+5,d4 d5 h3 e6 Nf3 c5 c3 Nf6 Bg5 cxd4,10,
1613,1692,black,720+8,e4 d5 e5 d4 Nf3 Bg4 h3 Bh5 g4 Bg6,10,
1837,1559,white,300+3,e4 d5 exd5 Qxd5 c4 Qd8 d4 c6 Nc3 e6,10,
1709,1527,black,180+0,d4 c6 Nc3 d5 e4 dxe4 Nxe4 Bf5 Ng3 Bg6,10,
1606,1273,white,720+0,e4 e5 Nc3 d6 d4 Qh4 Nf3 Qg4 dxe5 dxe5,10,
1473,1568,black,120+2,e4 e5 Nf3 Bc5 d4 exd4 Nxd4 Nf6 Bg5 h6,10,
1658,1642,black,300+8,e4 c5 b3 e6 Bc4 d5 exd5 exd5 Bb5+ Bd7,10,
1774,1894,white,180+3,e4 e5 f4 Bc5 Nf3 d6 c3 Nf6 Bd3 a6,10,
1666,1772,black,300+5,e4 e6 Nf3 d5 exd5 exd5 Nc3 Nf6 Be2 c5,10,
1664,1274,white,180+0,d4 Nc6 Nc3 d5 Bf4 e6 Nb5 Bd6 Qd2 Bxf4,10,
1145,944,white,300+15,e4 e5 Bc4 Nf6 f3 Nc6 c3 d6 Qb3 Na5,10,
1597,1591,black,720+0,e4 e5 Nf3 Nc6 c3 Nf6 Qc2 d5 d3 d4,10,
1434,1385,white,300+8,Nf3 f6 Nc3 e5 d4 d5 dxe5 Nc6 exf6 Qxf6,10,
1762,1907,black,180+0,d4 d5 a3 Nf6 h3 c6 Nf3 Bf5 e3 Nbd7,10,
1488,1677,black,600+0,c4 e5 e4 Nf6 d3 Nc6 a3 Nd4 f4 d6,10,
1980,1683,white,60+0,e4 e5 d4 exd4 Nf3 Nc6 Bc4 Bc5 O-O Nf6,10,
1559,1614,white,300+8,e4 c6 Nc3 d6 d4 Nf6 Nf3 Bg4 Be2 h6,10,
1718,1972,black,180+0,e4 Nc6 d4 e5 dxe5 Nxe5 Nf3 Qf6 Nxe5 Qxe5,10,
1700,1335,white,180+0,d4 d5 Nc3 Bf5 Bf4 e6 Nb5 Na6 a3 c6,10,
1402,911,white,300+15,d4 Nf6 c4 e6 a3 Nc6 d5 exd5 cxd5 Na5,10,
1669,1609,black,660+6,e4 d5 exd5 Qxd5 Nc3 Qd8 Nf3 e6 Bc4 Nf6,10,
1662,1736,black,60+0,e4 c6 Bc4 d5 exd5 cxd5 Bb5+ Bd7 Bxd7+ Nxd7,10,
1271,1465,black,240+3,Nf3 c5 Nc3 d5 d4 e6 dxc5 Bxc5 e3 a6,10,
1841,1718,white,420+0,e4 e5 Nf3 Nc6 d4 exd4 Bb5 Bc5 O-O Nge7,10,
1916,1755,white,180+0,d4 g6 c4 Bh6 Bxh6 Nxh6 Nc3 O-O e4 Kg7,10,
1415,1699,black,60+0,e4 c5 Bb5 a6 Bc4 d6 Bd5 e6 Bc4 Nf6,10,
1929,1952,black,180+3,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 g6 Nc3 Bg7,10,
1790,1947,white,180+2,e4 c6 d4 d5 Nc3 dxe4 Nxe4 Nf6 Nxf6+ gxf6,10,
1488,1470,white,1800+0,e4 e5 Nf3 Nc6 Bc4 Bc5 c3 d5 Bxd5 Bg4,10,
1660,1399,black,480+4,e4 e6 a3 d5 exd5 exd5 Qh5 Nf6 Qe5+ Be7,10,
1611,1557,black,420+8,e4 e5 c4 c5 Nc3 d6 Nf3 Nc6 Be2 a6,10,
1680,1448,white,0+1,c3 e5 b3 Nf6 Bb2 Nc6 Qc2 Be7 e3 O-O,10,
1879,1976,black,180+0,e4 Nc6 Nf3 e5 d4 exd4 Bc4 Nf6 e5 d5,10,
1749,1925,white,180+0,d4 d5 g3 Nf6 Bg2 c6 e4 dxe4 Bg5 Bf5,10,
1683,1482,black,600+0,d4 d5 g3 Nf6 Bg2 e6 Nf3 Bd6 Nc3 h6,10,
1654,1646,white,300+8,e4 Nc6 d4 d5 exd5 Qxd5 Nf3 Bg4 Nc3 Bxf3,10,
1703,1692,black,0+1,d4 e6 c4 d5 Nc3 dxc4 e3 c6 Bxc4 b5,10,
1657,1848,white,300+5,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 d6 Nc3 g6,10,
1654,1486,white,840+8,d4 d6 Nf3 Nc6 Bf4 g6 e3 Bg4 Be2 Qd7,10,
1652,1791,black,60+0,e4 e5 Bc4 Nc6 Nf3 Bc5 d3 h6 O-O d6,10,
1471,1596,white,240+3,e4 e6 f4 d5 e5 Nh6 Nf3 c5 Bb5+ Bd7,10,
1984,2074,white,60+0,e4 c5 Nf3 e6 d4 cxd4 c3 a6 cxd4 b5,10,
1412,1309,white,480+8,e4 e5 Nf3 d6 Nc3 c5 d3 Nc6 b3 Nd4,10,
1560,1555,black,300+3,d4 d5 c4 c6 Nc3 e6 Bf4 Nf6 h3 Be7,10,
1779,1604,white,180+3,e4 e5 Nf3 Nc6 Bb5 d6 O-O Bg4 h3 Bh5,10,
1293,1501,black,300+12,e4 d5 d3 dxe4 dxe4 Qxd1+ Kxd1 Nf6 Nc3 e5,10,
1686,1543,white,300+5,c4 e6 Nc3 c5 e4 a6 Nf3 Nc6 Be2 b6,10,
1330,1416,white,600+8,d4 d6 e4 Nc6 Nf3 a6 h3 h6 c3 Nf6,10,
1799,1645,white,60+0,d4 d5 c4 dxc4 Nc3 b5 Nf3 b4 Nb1 c3,10,
1985,1794,white,180+0,e4 g6 d4 Bg7 f4 b6 Nf3 Bb7 Bd3 d6,10,
1741,1743,white,300+8,e4 g6 d4 Bg7 Nc3 f6 Nf3 Nh6 h3 O-O,10,
1903,1765,black,180+0,d4 d5 c4 dxc4 e3 a6 Bxc4 g6 Nf3 Bg7,10,
1637,1805,black,60+0,e3 e5 d3 d6 Be2 c5 Bd2 Nc6 c3 b6,10,
1634,1524,black,300+8,e4 e6 e5 d6 Nf3 Nc6 Bb5 Bd7 Bxc6 Bxc6,10,
1788,1991,white,180+0,g3 d5 Bg2 e5 b3 c5 Bb2 Nc6 e3 Nf6,10,
1812,1631,draw,60+0,e4 g6 d4 Bg7 Nf3 e6 c4 d6 Nc3 Bd7,10,
1645,1459,white,600+8,e4 Nf6 e5 Nd5 c3 Nc6 Nf3 d6 Qb3 dxe5,10,
1962,1919,white,180+3,d4 d5 c4 e6 Nc3 Nf6 Nf3 c6 Bg5 Be7,10,
1404,1332,black,1740+30,d4 d5 c4 e6 a3 c5 e3 cxd4 exd4 Nf6,10,
1370,903,white,300+15,d4 Nc6 d5 Nb4 c3 e5 cxb4 Bxb4+ Nc3 c6,10,
1570,2000,black,60+0,d3 d6 e3 c6 f3 g6 Ne2 Bg7 Ng3 Nf6,10,
1636,1806,black,60+0,e4 e5 Bc4 Nc6 Qf3 Qf6 Nh3 Bc5 Qxf6 Nxf6,10,
1546,1629,white,480+5,d4 b5 e4 b4 Bd2 e6 Nf3 Bb7 c3 a5,10,
1708,1657,white,240+0,d4 Nf6 c4 e6 Nc3 d5 e3 a6 a3 b6,10,
1910,1972,black,180+3,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 g6 Nc3 Bg7,10,
1566,1530,white,300+0,e4 e5 f4 exf4 Nf3 h6 Bc4 g5 Ne5 d5,10,
1620,2002,black,60+0,d4 d6 e3 c6 g3 g6 Bg2 Bg7 Ne2 Nf6,10,
1486,1425,white,240+3,e4 e5 Nf3 f6 d4 exd4 Nxd4 Bc5 Qh5+ g6,10,
1813,1630,white,60+0,d4 g6 c4 Bg7 Nc3 e6 Nf3 d6 Bg5 Bd7,10,
1711,1586,black,300+3,e4 e5 Nf3 Nc6 Bc4 Bc5 Nc3 Nf6 O-O d6,10,
1794,1785,white,180+0,d4 Nf6 g3 e6 b3 Be7 Ba3 O-O Bxe7 Qxe7,10,
1776,1918,white,1200+0,e4 d5 exd5 Qxd5 Nc3 Qe5+ Qe2 Qf6 d4 e6,10,
1598,1586,white,360+6,e4 e5 d4 exd4 c3 dxc3 Bc4 cxb2 Bxb2 d6,10,
1420,1391,white,1740+30,e4 e5 Nf3 Nc6 Nc3 a6 d4 exd4 Nxd4 Ne5,10,
1973,1805,white,180+0,e4 g6 d4 Bg7 f4 b6 Nf3 Bb7 Bd3 e6,10,
1623,1819,black,60+0,e3 e5 d3 d5 Be2 Nc6 Bd2 Bc5 c3 Bf5,10,
1979,1618,draw,120+0,e4 d5 d4 dxe4 Nc3 e6 f3 Be7 fxe4 Nf6,10,
1689,1326,white,0+1,c3 e6 b4 d5 Bb2 Nc6 a3 Bd7 b5 Nf6,10,
1579,1337,black,300+0,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 g6 Be2 Bg7,10,
1619,1622,white,480+5,d4 e6 h3 c5 c3 Nc6 Nf3 Qf6 a3 h6,10,
1561,1615,black,480+5,d4 b5 c4 b4 e4 Bb7 Bd3 e6 Bd2 a5,10,
1676,1458,white,1800+8,d4 d5 c4 c6 Nc3 e6 e3 b6 Nf3 c5,10,
1397,1344,black,600+8,e4 c5 Nc3 e6 d4 Nf6 dxc5 Bxc5 Nf3 Ng4,10,
1694,1419,white,0+1,d3 e5 b4 Nf6 c3 d5 a3 Nc6 Bb2 d4,10,
1701,1824,white,0+1,b3 e5 Bb2 d5 c4 Nc6 e3 d4 e4 f5,10,
1656,1844,black,660+6,e4 Nc6 Nf3 e5 Bc4 Be7 d3 Nf6 Bb5 a6,10,
1617,1611,white,60+0,e4 Nf6 Bc4 e6 e5 Ne4 f3 d5 fxe4 dxc4,10,
1501,1725,black,600+0,c4 e5 e4 Nf6 Nc3 Bb4 d3 Bxc3+ bxc3 O-O,10,
1686,1292,white,540+14,e4 c5 d4 cxd4 Qxd4 Nc6 Qc3 e5 Bb5 d5,10,
1627,1969,white,120+0,d4 Nf6 e3 g6 Nf3 Bg7 Be2 d6 O-O O-O,10,
1579,1500,black,300+0,d4 d5 c4 c6 Nc3 Nf6 Bg5 Be6 c5 b6,10,
1775,1804,white,180+0,e4 d5 exd5 Qxd5 Nf3 Qe4+ Be2 Bg4 O-O Bxf3,10,
1387,1602,white,900+8,e4 c6 d4 d6 Nc3 Nf6 Bf4 Bg4 f3 Bc8,10,
1442,2126,black,120+0,e4 e6 Nf3 b6 d3 Bb7 Be3 c5 Be2 d5,10,
1600,1629,white,60+0,e4 g6 f4 Bg7 Nf3 e6 d4 d6 c4 c6,10,
1728,1809,black,0+1,b3 e5 Bb2 d5 e3 Nc6 d3 f5 c4 Nf6,10,
1767,1658,black,240+0,d4 d5 c3 Bf5 Nd2 e6 Ngf3 Nf6 g3 h6,10,
1743,1500,white,1800+5,e4 c5 Nf3 Nc6 d4 d6 dxc5 dxc5 Qxd8+ Nxd8,10,
1713,1818,black,0+1,b3 d5 Bb2 e5 e3 e4 g3 Nf6 d4 c5,10,
1931,1892,black,180+2,d4 d5 c4 c6 Nc3 Nf6 Nf3 e6 cxd5 exd5,10,
1648,1717,black,240+0,e4 e5 Bd3 Nc6 c3 d6 Bc2 f5 d4 Nf6,10,
1566,1542,white,300+3,d4 d5 Nc3 e6 Nf3 Bb4 Bg5 f6 Bh4 Ne7,10,
1618,1281,white,1200+10,e4 c5 Qh5 e5 Bc4 g6 Qxe5+ Qe7 Qxh8 Qxe4+,10,
1616,1612,white,60+0,e4 Nf6 Bc4 e6 d3 d5 Bg5 Be7 Bxf6 Bxf6,10,
1700,1826,black,0+1,c3 d5 b3 e6 Bb2 c5 Qc2 Nf6 d4 c4,10,
1691,1551,black,540+14,e4 e6 d4 d5 e5 c5 Nf3 Nc6 Bb5 Bd7,10,
1947,1647,white,120+0,e4 d5 d4 dxe4 Nc3 Nf6 f3 e6 Nxe4 Nxe4,10,
1525,895,white,300+15,e4 e5 Nf3 Nf6 Nxe5 Nxe4 d3 Bb4+ c3 Nxc3,10,
1793,1979,black,180+0,d4 d5 g3 Nc6 h4 Bg4 Bh3 Qd7 Bxg4 Qxg4,10,
1643,1951,black,120+0,d4 Nf6 b3 d5 Bb2 c5 Nd2 cxd4 Bxd4 Nc6,10,
1436,1297,white,300+0,e4 e5 Qf3 Nf6 Bc4 c5 Nh3 b6 Ng5 Rg8,10,
1696,1836,white,300+3,e4 d5 exd5 Qxd5 Nc3 Qd8 Nf3 g6 Bc4 Bg7,10,
1601,1628,white,60+0,e4 e6 f4 d6 Nf3 Bd7 d4 Bc6 Bd3 Be7,10,
